Date,Close,adj close after change position,adj weight,position,total value,equity
2021-11-17,4688.669921875,4688.669921875,0,942.6740844469173,4419887.625877315,525879.1152881745
2021-11-18,4704.5400390625,4704.5400390625,0,942.6740844469173,4434847.974067107,540839.4634779661
2021-11-19,4697.9599609375,4697.9599609375,0,942.6740844469173,4428645.104945033,534636.5943558922
2021-11-22,4682.93994140625,4682.93994140625,0,942.6740844469173,4414486.121785037,520477.6111958966
2021-11-23,4690.7001953125,4690.7001953125,0,942.6740844469173,4421801.512031187,527793.0014420466
2021-11-24,4701.4599609375,4701.4599609375,0,942.6740844469173,4431944.464240598,537935.9536514569
2021-11-26,4594.6201171875,4594.6201171875,0,942.6740844469173,4331229.312351114,437220.8017619735
2021-11-29,4655.27001953125,4655.27001953125,0,942.6740844469173,4388402.403514803,494393.89292566275
2021-11-30,4567.0,4567.0,0,942.6740844469173,4305192.543669071,411184.0330799304
2021-12-01,4513.0400390625,4513.0400390625,0,942.6740844469173,4254325.886895522,360317.3763063809
2021-12-02,4577.10009765625,4577.10009765625,0,942.6740844469173,4314713.643980001,420705.13339086046
2021-12-03,4538.43017578125,4538.43017578125,0,942.6740844469173,4278260.510780851,384252.0001917107
2021-12-06,4591.669921875,4591.669921875,0,942.6740844469173,4328448.239685964,434439.7290968232
2021-12-07,4686.75,4686.75,0,942.6740844469173,4418077.76528159,524069.25469244906
2021-12-08,4701.2099609375,4701.2099609375,0,942.6740844469173,4431708.795719486,537700.285130345
2021-12-09,4667.4501953125,4667.4501953125,0,942.6740844469173,4399884.339567796,505875.8289786557
2021-12-10,4712.02001953125,4712.02001953125,0,942.6740844469173,4441899.157807167,547890.647218026
2021-12-13,4668.97021484375,4668.97021484375,0,942.6740844469173,4401317.222587759,507308.71199861803
2021-12-14,4634.08984375,4634.08984375,0,942.6740844469173,4368436.400701789,474427.89011264854
2021-12-15,4709.85009765625,4709.85009765625,0,942.6740844469173,4439853.628690329,545845.1181011887
2021-12-16,4668.669921875,4668.669921875,0,942.6740844469173,4401034.144188376,507025.6335992355
2021-12-17,4620.64013671875,4620.64013671875,0,942.6740844469173,4355757.710440027,461749.19985088595
2021-12-20,4568.02001953125,4568.02001953125,0,942.6740844469173,4306154.089646811,412145.57905767
2021-12-21,4649.22998046875,4649.22998046875,0,942.6740844469173,4382708.615221538,488700.104632397
2021-12-22,4696.56005859375,4696.56005859375,0,942.6740844469173,4427325.453284823,533316.9426956826
2021-12-23,4725.7900390625,4725.7900390625,0,942.6740844469173,4454879.798361603,560871.2877724625
2021-12-27,4791.18994140625,4791.18994140625,0,942.6740844469173,4516530.591426416,622522.0808372756
2021-12-28,4786.35009765625,4786.35009765625,0,942.6740844469173,4511968.196150519,617959.6855613783
2021-12-29,4793.06005859375,4793.06005859375,0,942.6740844469173,4518293.502433951,624284.9918448103
2021-12-30,4778.72998046875,4778.72998046875,0,942.6740844469173,4504784.909157414,610776.3985682733
2021-12-31,4766.18017578125,4766.18017578125,0,942.6740844469173,4492954.533513637,598946.0229244966
2022-01-03,4796.56005859375,4796.56005859375,0,942.6740844469173,4521592.861729515,627584.3511403741
2022-01-04,4793.5400390625,4793.5400390625,0,942.6740844469173,4518745.967582882,624737.4569937417
2022-01-05,4700.580078125,4700.580078125,0,942.6740844469173,4431115.021515903,537106.5109267624
2022-01-06,4696.0498046875,4696.0498046875,0,942.6740844469173,4426844.450150914,532835.9395617729
2022-01-07,4677.02978515625,4677.02978515625,0,942.6740844469173,4408914.7706531305,514906.26006398984
2022-01-10,4670.2900390625,4670.2900390625,0,942.6740844469173,4402561.3866748,508552.8760856593
2022-01-11,4713.06982421875,4713.06982421875,0,942.6740844469173,4442888.781479804,548880.2708906631
2022-01-12,4726.35009765625,4726.35009765625,0,942.6740844469173,4455407.751083704,561399.240494563
2022-01-13,4659.02978515625,4659.02978515625,0,942.6740844469173,4391946.637133086,497938.12654394546
2022-01-14,4662.85009765625,4662.85009765625,0,942.6740844469173,4395547.946721325,501539.43613218406
2022-01-18,4577.10986328125,4577.10986328125,0,942.6740844469173,4314722.849781607,420714.33919246664
2022-01-19,4532.759765625,4532.759765625,0,942.6740844469173,4272915.16207837,378906.6514892297
2022-01-20,4482.72998046875,4482.72998046875,0,942.6740844469173,4225753.380161126,331744.8695719855
2022-01-21,4397.93994140625,4397.93994140625,0,942.6740844469173,4145824.0077176658,251815.4971285251
2022-01-24,4410.1298828125,4410.1298828125,0,942.6740844469173,4157315.149572264,263306.6389831233
2022-01-25,4356.4501953125,4356.4501953125,0,942.6740844469173,4106712.6993048047,212704.18871566403
2022-01-26,4349.93017578125,4349.93017578125,0,942.6740844469173,4100566.4458626076,206557.93527346692
2022-01-27,4326.509765625,4326.509765625,0,942.6740844469173,4078488.6321611935,184480.12157205289
2022-01-28,4431.85009765625,4431.85009765625,0,942.6740844469173,4177790.2332140864,283781.72262494575
2022-01-31,4515.5498046875,4515.5498046875,0,942.6740844469173,4256691.777908245,362683.26731910446
2022-02-01,4546.5400390625,4546.5400390625,0,942.6740844469173,4285905.468724494,391896.9581353532
2022-02-02,4589.3798828125,4589.3798828125,0,942.6740844469173,4326289.479209374,432280.96862023306
2022-02-03,4477.43994140625,4477.43994140625,0,942.6740844469173,4220766.597431196,326758.08684205526
2022-02-04,4500.52978515625,4500.52978515625,0,942.6740844469173,4242532.794748249,348524.2841591088
2022-02-07,4483.8701171875,4483.8701171875,0,942.6740844469173,4226828.157498619,332819.64690947795
2022-02-08,4521.5400390625,4521.5400390625,0,942.6740844469173,4262338.616613321,368330.10602418036
2022-02-09,4587.18017578125,4587.18017578125,0,942.6740844469173,4324215.872397639,430207.3618084982
2022-02-10,4504.080078125,4504.080078125,0,942.6740844469173,4245879.563922084,351871.0533329433
2022-02-11,4418.64013671875,4418.64013671875,0,942.6740844469173,4165337.545381749,271329.0347926084
2022-02-14,4401.669921875,4401.669921875,0,942.6740844469173,4149340.1636410495,255331.65305190888
2022-02-15,4471.06982421875,4471.06982421875,0,942.6740844469173,4214761.653043649,320753.1424545085
2022-02-16,4475.009765625,4475.009765625,0,942.6740844469173,4218475.733701561,324467.22311242
2022-02-17,4380.259765625,4380.259765625,0,942.6740844469173,4129157.3642002153,235148.85361107468
2022-02-18,4348.8701171875,4348.8701171875,0,942.6740844469173,4099567.1560982843,205558.64550914365
2022-02-22,4304.759765625,4304.759765625,0,942.6740844469173,4057985.470824473,163976.96023533243
2022-02-23,4225.5,4225.5,0,942.6740844469173,3983269.343830449,89260.8332413084
2022-02-24,4288.7001953125,4288.7001953125,0,942.6740844469173,4042846.5300835264,148838.01949438575
2022-02-25,4384.64990234375,4384.64990234375,0,942.6740844469173,4133295.8323121597,239287.32172301906
2022-02-28,4373.93994140625,4373.93994140625,0,942.6740844469173,4123199.8296909397,229191.3191017991
2022-03-01,4306.259765625,4306.259765625,0,942.6740844469173,4059399.4819511436,165390.97136200295
2022-03-02,4386.5400390625,4386.5400390625,0,942.6740844469173,4135077.6152129867,241069.10462384607
2022-03-03,4363.490234375,4363.490234375,0,942.6740844469173,4113349.1616825177,219340.6510933771
2022-03-04,4328.8701171875,4328.8701171875,0,942.6740844469173,4080713.674409346,184664.80698300086
2022-03-07,4201.08984375,4216.08984375,1,435.82106503823445,1830923.450024435,177208.76062442746
2022-03-08,4170.7001953125,4170.7001953125,0,435.82106503823445,1817679.0010762662,163964.31167625857
2022-03-09,4277.8798828125,4277.8798828125,0,435.82106503823445,1864390.1666329813,210675.47723297367
2022-03-10,4259.52001953125,4259.52001953125,0,435.82106503823445,1856388.5514637905,202673.86206378287
2022-03-11,4204.31005859375,4204.31005859375,0,435.82106503823445,1832326.88748729,178612.19808728236
2022-03-14,4173.10986328125,4173.10986328125,0,435.82106503823445,1818729.1851367953,165014.49573678768
2022-03-15,4262.4501953125,4262.4501953125,0,435.82106503823445,1857665.5837935242,203950.8943935166
2022-03-16,4357.85986328125,4357.85986328125,0,435.82106503823445,1899247.1269026091,245532.43750260153
2022-03-17,4411.669921875,4411.669921875,0,435.82106503823445,1922698.683948707,268983.99454869947
2022-03-18,4463.1201171875,4463.1201171875,0,435.82106503823445,1945121.762866226,291407.0734662184
2022-03-21,4461.18017578125,4461.18017578125,0,435.82106503823445,1944276.2955364424,290561.6061364348
2022-03-22,4511.60986328125,4511.60986328125,0,435.82106503823445,1966254.6156522378,312539.9262522302
2022-03-23,4456.240234375,4456.240234375,0,435.82106503823445,1942123.365011544,288408.67561153637
2022-03-24,4520.16015625,4520.16015625,0,435.82106503823445,1969981.0134402672,316266.3240402596
2022-03-25,4543.06005859375,4543.06005859375,0,435.82106503823445,1979961.2732689918,326246.58386898425
2022-03-28,4575.52001953125,4575.52001953125,0,435.82106503823445,1994108.0080158727,340393.3186158651
2022-03-29,4631.60009765625,4631.60009765625,0,435.82106503823445,2018548.8873917377,364834.19799173006
2022-03-30,4602.4501953125,4602.4501953125,0,435.82106503823445,2005844.745906524,352130.0565065163
2022-03-31,4530.41015625,4530.41015625,0,435.82106503823445,1974448.1793569091,320733.4899569015
2022-04-01,4545.85986328125,4545.85986328125,0,435.82106503823445,1981181.4871297972,327466.7977297896
2022-04-04,4582.64013671875,4582.64013671875,0,435.82106503823445,1997211.105071726,343496.4156717184
2022-04-05,4525.1201171875,4525.1201171875,0,435.82106503823445,1972142.6688985964,318427.97949858883
2022-04-06,4481.14990234375,4481.14990234375,0,435.82106503823445,1952979.5230354334,299264.8336354258
2022-04-07,4500.2099609375,4500.2099609375,0,435.82106503823445,1961286.2980714526,307571.60867144505
2022-04-08,4488.27978515625,4488.27978515625,0,435.82106503823445,1956086.876156375,302372.18675636745
2022-04-11,4412.52978515625,4412.52978515625,0,435.82106503823445,1923073.4304797286,269358.741079721
2022-04-12,4397.4501953125,4397.4501953125,0,435.82106503823445,1916501.4275736858,262786.73817367817
2022-04-13,4446.58984375,4446.58984375,0,435.82106503823445,1937917.5214913215,284202.8320913139
2022-04-14,4392.58984375,4392.58984375,0,435.82106503823445,1914383.1839792568,260668.49457924918
2022-04-18,4391.68994140625,4391.68994140625,0,435.82106503823445,1913990.9875813734,260276.29818136583
2022-04-19,4462.2099609375,4462.2099609375,0,435.82106503823445,1944725.0975999997,291010.40819999215
2022-04-20,4459.4501953125,4459.4501953125,0,435.82106503823445,1943522.3336060564,289807.6442060488
2022-04-21,4393.66015625,4393.66015625,0,435.82106503823445,1914849.6487129305,261134.9593129229
2022-04-22,4271.77978515625,4271.77978515625,0,435.82106503823445,1861731.6155755972,208016.92617558956
2022-04-25,4296.1201171875,4296.1201171875,0,435.82106503823445,1872339.6450048408,218624.9556048332
2022-04-26,4175.2001953125,4175.2001953125,0,435.82106503823445,1819640.1958689382,165925.50646893063
2022-04-27,4183.9599609375,4183.9599609375,0,435.82106503823445,1823457.886253111,169743.19685310347
2022-04-28,4287.5,4287.5,0,435.82106503823445,1868582.8163514303,214868.12695142266
2022-04-29,4131.93017578125,4131.93017578125,0,435.82106503823445,1800782.2098726036,147067.52047259605
2022-05-02,4155.3798828125,4155.3798828125,0,435.82106503823445,1811002.0861657977,157287.39676579006
2022-05-03,4175.47998046875,4175.47998046875,0,435.82106503823445,1819762.132133717,166047.44273370935
2022-05-04,4300.169921875,4300.169921875,0,435.82106503823445,1874104.635196944,220389.9457969364
2022-05-05,4146.8701171875,4146.8701171875,0,435.82106503823445,1807293.3510478844,153578.66164787684
2022-05-06,4123.33984375,4123.33984375,0,435.82106503823445,1797038.3622177122,143323.67281770462
2022-05-09,3991.239990234375,3991.239990234375,0,435.82106503823445,1739466.4633671378,85751.77396713023
2022-05-10,4001.050048828125,4001.050048828125,0,435.82106503823445,1743741.8935515534,90027.20415154577
2022-05-11,3935.179931640625,3935.179931640625,0,435.82106503823445,1715034.3089247039,61319.61952469626
2022-05-12,3930.080078125,3930.080078125,0,435.82106503823445,1712811.6853339851,59096.99593397754
2022-05-13,4023.889892578125,4023.889892578125,0,435.82106503823445,1753695.9785799852,99981.28917997761
2022-05-16,4008.010009765625,4008.010009765625,0,435.82106503823445,1746775.1911399593,93060.50173995167
2022-05-17,4088.85009765625,4088.85009765625,0,435.82106503823445,1782007.0043422359,128292.31494222826
2022-05-18,3923.679931640625,3923.679931640625,0,435.82106503823445,1710022.366676764,56307.6772767565
2022-05-19,3900.7900390625,3900.7900390625,0,435.82106503823445,1700046.469314755,46331.77991474734
2022-05-20,3901.360107421875,3901.360107421875,0,435.82106503823445,1700294.9171142823,46580.22771427466
2022-05-23,3973.75,3973.75,0,435.82106503823445,1731843.957195684,78129.26779567648
2022-05-24,3941.47998046875,3941.47998046875,0,435.82106503823445,1717780.00291477,64065.31351476244
2022-05-25,3978.72998046875,3978.72998046875,0,435.82106503823445,1734014.3375874443,80299.64818743675
2022-05-26,4057.840087890625,4057.840087890625,0,435.82106503823445,1768492.1888593351,114777.49945932755
2022-05-27,4158.240234375,4158.240234375,0,435.82106503823445,1812248.6876301502,158533.99823014264
2022-05-31,4132.14990234375,4132.14990234375,0,435.82106503823445,1800877.9713370895,147163.28193708195
2022-06-01,4101.22998046875,4101.22998046875,0,435.82106503823445,1787402.4180546282,133687.7286546206
2022-06-02,4176.81982421875,4176.81982421875,0,435.82106503823445,1820346.064263827,166631.37486381934
2022-06-03,4108.5400390625,4108.5400390625,0,435.82106503823445,1790588.295576448,136873.6061764405
2022-06-06,4121.43017578125,4121.43017578125,0,435.82106503823445,1796206.088689702,142491.3992896945
2022-06-07,4160.68017578125,4160.68017578125,0,435.82106503823445,1813312.0654924528,159597.37609244522
2022-06-08,4115.77001953125,4115.77001953125,0,435.82106503823445,1793739.2733645444,140024.58396453678
2022-06-09,4017.820068359375,4017.820068359375,0,435.82106503823445,1751050.6213243748,97335.9319243672
2022-06-10,3900.860107421875,3900.860107421875,0,435.82106503823445,1700077.0065817633,46362.31718175567
2022-06-13,0.0,0.0,0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0,0.0,0.0,0.0
